operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
reduce_max,extreme-tall,FlagGems,228.6,222.2,,1.0779,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.0779,true,0.0779
reduce_max,extreme-flat,cuBLAS/cuDNN,559.4,547.8,,0.9970,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9970,false,-0.0030
reduce_max,extreme-flat,PyTorch-eager,557.7,539.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,extreme-flat,Arke,549.4,488.1,,1.0151,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0151,true,0.0151
reduce_max,extreme-flat,FlagGems,545.4,488.4,,1.0226,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.0226,true,0.0226
reduce_mean,small,cuBLAS/cuDNN,55.3,66.8,,1.0127,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0127,true,0.0127
reduce_mean,small,PyTorch-eager,56.0,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,small,Arke,70.0,75.5,,0.8000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8000,false,-0.2000
reduce_mean,small,FlagGems,58.1,70.7,,0.9639,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,0.9639,false,-0.0361
reduce_mean,medium,cuBLAS/cuDNN,65.2,73.1,,0.8589,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8589,false,-0.1411
reduce_mean,medium,PyTorch-eager,56.0,66.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,medium,Arke,55.7,32.8,,1.0054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0054,true,0.0054
reduce_mean,medium,FlagGems,135.6,70.8,,0.4130,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,0.4130,false,-0.5870
reduce_mean,large,cuBLAS/cuDNN,73.4,70.5,,1.1131,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1131,true,0.1131
reduce_mean,large,PyTorch-eager,81.7,79.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,large,Arke,59.4,34.7,,1.3754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3754,true,0.3754
reduce_mean,large,FlagGems,54.3,70.7,,1.5046,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,1.5046,true,0.5046
reduce_mean,wide,cuBLAS/cuDNN,115.7,113.7,,0.9568,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9568,false,-0.0432
reduce_mean,wide,PyTorch-eager,110.7,118.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,wide,Arke,115.4,10.2,,0.9593,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9593,false,-0.0407
reduce_mean,wide,FlagGems,75.5,71.9,,1.4662,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,1.4662,true,0.4662
reduce_mean,llama3-wide,cuBLAS/cuDNN,115.4,141.6,,1.0147,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0147,true,0.0147
reduce_mean,llama3-wide,PyTorch-eager,117.1,57.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,llama3-wide,Arke,114.7,149.5,,1.0209,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0209,true,0.0209
reduce_mean,llama3-wide,FlagGems,66.2,71.4,,1.7689,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,1.7689,true,0.7689
reduce_mean,qwen25-wide,cuBLAS/cuDNN,116.4,8.9,,0.4948,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4948,false,-0.5052
reduce_mean,qwen25-wide,PyTorch-eager,57.6,67.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,qwen25-wide,Arke,61.2,80.1,,0.9412,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9412,false,-0.0588
reduce_mean,qwen25-wide,FlagGems,70.0,10.2,,0.8229,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,0.8229,false,-0.1771
reduce_mean,non-align-1,cuBLAS/cuDNN,112.6,7.2,,1.0639,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0639,true,0.0639
reduce_mean,non-align-1,PyTorch-eager,119.8,132.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,non-align-1,Arke,105.5,4.0,,1.1355,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1355,true,0.1355
reduce_mean,non-align-1,FlagGems,59.4,72.7,,2.0168,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,2.0168,true,1.0168
reduce_mean,non-align-2,cuBLAS/cuDNN,55.6,58.4,,2.0935,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.0935,true,1.0935
reduce_mean,non-align-2,PyTorch-eager,116.4,114.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,non-align-2,Arke,124.6,149.8,,0.9342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9342,false,-0.0658
reduce_mean,non-align-2,FlagGems,57.7,15.2,,2.0173,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,2.0173,true,1.0173
reduce_mean,non-align-3,cuBLAS/cuDNN,157.7,148.5,,1.0260,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0260,true,0.0260
reduce_mean,non-align-3,PyTorch-eager,161.8,185.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,non-align-3,Arke,147.8,147.5,,1.0947,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0947,true,0.0947
reduce_mean,non-align-3,FlagGems,164.2,175.1,,0.9854,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,0.9854,false,-0.0146
reduce_mean,extreme-tall,cuBLAS/cuDNN,155.6,138.0,,0.9499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9499,false,-0.0501
reduce_mean,extreme-tall,PyTorch-eager,147.8,136.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,extreme-tall,Arke,148.5,134.1,,0.9953,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9953,false,-0.0047
reduce_mean,extreme-tall,FlagGems,147.5,157.7,,1.0020,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,1.0020,true,0.0020
reduce_mean,extreme-flat,cuBLAS/cuDNN,57.0,82.9,,1.2632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2632,true,0.2632
reduce_mean,extreme-flat,PyTorch-eager,72.0,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,extreme-flat,Arke,72.0,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,extreme-flat,FlagGems,61.0,76.8,,1.1803,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,1.1803,true,0.1803
reduce_sum,small,cuBLAS/cuDNN,25.9,24.5,,0.8417,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8417,false,-0.1583
reduce_sum,small,PyTorch-eager,21.8,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,small,Arke,20.1,28.7,,1.0846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0846,true,0.0846
reduce_sum,small,FlagGems,55.6,74.8,,0.3921,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3921,false,-0.6079
reduce_sum,medium,cuBLAS/cuDNN,20.5,28.7,,0.8634,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8634,false,-0.1366
reduce_sum,medium,PyTorch-eager,17.7,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,medium,Arke,20.1,27.4,,0.8806,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8806,false,-0.1194
reduce_sum,medium,FlagGems,62.7,81.9,,0.2823,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.2823,false,-0.7177
reduce_sum,large,cuBLAS/cuDNN,36.1,34.8,,0.9280,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9280,false,-0.0720
reduce_sum,large,PyTorch-eager,33.5,34.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,large,Arke,35.8,35.7,,0.9358,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9358,false,-0.0642
reduce_sum,large,FlagGems,71.7,73.7,,0.4672,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.4672,false,-0.5328
reduce_sum,wide,cuBLAS/cuDNN,17.4,26.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,wide,PyTorch-eager,17.4,26.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,wide,Arke,22.5,27.6,,0.7733,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7733,false,-0.2267
reduce_sum,wide,FlagGems,60.8,46.0,,0.2862,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.2862,false,-0.7138
reduce_sum,llama3-wide,cuBLAS/cuDNN,23.2,18.3,,0.8103,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8103,false,-0.1897
reduce_sum,llama3-wide,PyTorch-eager,18.8,24.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,llama3-wide,Arke,21.5,27.6,,0.8744,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8744,false,-0.1256
reduce_sum,llama3-wide,FlagGems,60.8,9.0,,0.3092,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3092,false,-0.6908
reduce_sum,qwen25-wide,cuBLAS/cuDNN,24.6,15.4,,0.9431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9431,false,-0.0569
reduce_sum,qwen25-wide,PyTorch-eager,23.2,32.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,qwen25-wide,Arke,23.6,32.5,,0.9831,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9831,false,-0.0169
reduce_sum,qwen25-wide,FlagGems,61.1,51.4,,0.3797,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3797,false,-0.6203
reduce_sum,non-align-1,cuBLAS/cuDNN,18.5,27.6,,1.0324,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0324,true,0.0324
reduce_sum,non-align-1,PyTorch-eager,19.1,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,non-align-1,Arke,19.9,26.6,,0.9598,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9598,false,-0.0402
reduce_sum,non-align-1,FlagGems,51.5,38.9,,0.3709,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3709,false,-0.6291
reduce_sum,non-align-2,cuBLAS/cuDNN,19.1,25.6,,0.9162,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9162,false,-0.0838
reduce_sum,non-align-2,PyTorch-eager,17.5,25.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,non-align-2,Arke,19.8,28.6,,0.8838,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8838,false,-0.1162
reduce_sum,non-align-2,FlagGems,57.0,13.2,,0.3070,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3070,false,-0.6930
reduce_sum,non-align-3,cuBLAS/cuDNN,159.7,159.7,,0.9919,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9919,false,-0.0081
reduce_sum,non-align-3,PyTorch-eager,158.4,159.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,non-align-3,Arke,158.0,158.7,,1.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0025,true,0.0025
reduce_sum,non-align-3,FlagGems,160.8,145.4,,0.9851,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.9851,false,-0.0149
reduce_sum,extreme-tall,cuBLAS/cuDNN,90.5,92.2,,1.1050,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1050,true,0.1050
reduce_sum,extreme-tall,PyTorch-eager,100.0,93.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,extreme-tall,Arke,93.2,93.2,,1.0730,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0730,true,0.0730
reduce_sum,extreme-tall,FlagGems,146.1,135.2,,0.6845,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.6845,false,-0.3155
reduce_sum,extreme-flat,cuBLAS/cuDNN,23.9,29.6,,0.9289,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9289,false,-0.0711
reduce_sum,extreme-flat,PyTorch-eager,22.2,29.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,extreme-flat,Arke,24.6,30.9,,0.9024,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9024,false,-0.0976
reduce_sum,extreme-flat,FlagGems,66.9,42.0,,0.3318,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3318,false,-0.6682
relu,micro-tiny,cuBLAS/cuDNN,18.5,26.6,,1.1243,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1243,true,0.1243
relu,micro-tiny,PyTorch-eager,20.8,12.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-tiny,torch.compile,247.5,17.4,,0.0840,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0840,false,-0.9160
relu,micro-tiny,Arke,24.6,17.4,,0.8455,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8455,false,-0.1545
relu,micro-tiny,FlagGems,115.0,103.4,,0.1809,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1809,false,-0.8191
relu,micro-small,cuBLAS/cuDNN,22.2,28.8,,0.9820,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9820,false,-0.0180
relu,micro-small,PyTorch-eager,21.8,18.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-small,torch.compile,273.7,185.3,,0.0796,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0796,false,-0.9204
relu,micro-small,Arke,19.1,26.6,,1.1414,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1414,true,0.1414
relu,micro-small,FlagGems,168.9,186.4,,0.1291,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1291,false,-0.8709
relu,gpt2-hidden,cuBLAS/cuDNN,18.1,27.6,,1.7348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.7348,true,0.7348
relu,gpt2-hidden,PyTorch-eager,31.4,34.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-hidden,torch.compile,224.3,172.0,,0.1400,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1400,false,-0.8600
relu,gpt2-hidden,Arke,25.3,18.4,,1.2411,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2411,true,0.2411
relu,gpt2-hidden,FlagGems,98.7,100.4,,0.3181,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.3181,false,-0.6819
relu,gpt2-ffn,cuBLAS/cuDNN,23.9,9.2,,0.7866,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7866,false,-0.2134
relu,gpt2-ffn,PyTorch-eager,18.8,16.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-ffn,torch.compile,265.3,211.9,,0.0709,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0709,false,-0.9291
relu,gpt2-ffn,Arke,28.3,20.5,,0.6643,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6643,false,-0.3357
relu,gpt2-ffn,FlagGems,102.1,105.5,,0.1841,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1841,false,-0.8159
relu,square-1k,cuBLAS/cuDNN,67.6,72.7,,0.4334,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4334,false,-0.5666
relu,square-1k,PyTorch-eager,29.3,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,square-1k,torch.compile,223.9,120.8,,0.1309,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1309,false,-0.8691
relu,square-1k,Arke,24.2,22.5,,1.2107,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2107,true,0.2107
relu,square-1k,FlagGems,97.9,99.3,,0.2993,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.2993,false,-0.7007
relu,llama-ffn,cuBLAS/cuDNN,77.8,77.8,,1.0219,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0219,true,0.0219
relu,llama-ffn,PyTorch-eager,79.5,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-ffn,torch.compile,189.4,246.6,,0.4197,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4197,false,-0.5803
relu,llama-ffn,Arke,81.2,78.8,,0.9791,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9791,false,-0.0209
relu,llama-ffn,FlagGems,176.8,122.9,,0.4497,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.4497,false,-0.5503
relu,llama-hidden,cuBLAS/cuDNN,39.6,34.8,,0.8889,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8889,false,-0.1111
relu,llama-hidden,PyTorch-eager,35.2,33.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-hidden,torch.compile,186.4,175.1,,0.1888,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1888,false,-0.8112
relu,llama-hidden,Arke,36.8,33.8,,0.9565,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9565,false,-0.0435
relu,llama-hidden,FlagGems,103.1,138.2,,0.3414,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.3414,false,-0.6586
relu,llama-long,cuBLAS/cuDNN,217.1,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-long,PyTorch-eager,217.1,217.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-long,torch.compile,495.3,467.8,,0.4383,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4383,false,-0.5617
relu,llama-long,Arke,220.5,219.1,,0.9846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9846,false,-0.0154
relu,llama-long,FlagGems,246.4,218.1,,0.8811,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.8811,false,-0.1189
relu,ds-ffn,cuBLAS/cuDNN,84.7,98.3,,1.1523,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1523,true,0.1523
relu,ds-ffn,PyTorch-eager,97.6,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn,torch.compile,313.3,292.9,,0.3115,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3115,false,-0.6885
relu,ds-ffn,Arke,101.0,88.0,,0.9663,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9663,false,-0.0337
relu,ds-ffn,FlagGems,155.0,182.3,,0.6297,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.6297,false,-0.3703
relu,ds-ffn-large,cuBLAS/cuDNN,127.7,127.0,,0.9812,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9812,false,-0.0188
relu,ds-ffn-large,PyTorch-eager,125.3,127.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn-large,torch.compile,315.7,377.9,,0.3969,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3969,false,-0.6031
relu,ds-ffn-large,Arke,124.9,127.0,,1.0032,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0032,true,0.0032
relu,ds-ffn-large,FlagGems,157.0,212.0,,0.7981,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.7981,false,-0.2019
relu,qwen-ffn,cuBLAS/cuDNN,128.0,129.0,,1.0211,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0211,true,0.0211
relu,qwen-ffn,PyTorch-eager,130.7,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,qwen-ffn,torch.compile,314.4,406.4,,0.4157,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4157,false,-0.5843
relu,qwen-ffn,Arke,139.9,129.0,,0.9342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9342,false,-0.0658
relu,qwen-ffn,FlagGems,160.4,198.7,,0.8148,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.8148,false,-0.1852
relu,xlarge,cuBLAS/cuDNN,439.0,429.9,,1.0139,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0139,true,0.0139
relu,xlarge,PyTorch-eager,445.1,430.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,xlarge,torch.compile,918.9,941.1,,0.4844,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4844,false,-0.5156
relu,xlarge,Arke,430.4,430.1,,1.0342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0342,true,0.0342
relu,xlarge,FlagGems,461.8,492.5,,0.9638,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.9638,false,-0.0362
relu,non-align-1,cuBLAS/cuDNN,25.3,9.2,,0.9447,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9447,false,-0.0553
relu,non-align-1,PyTorch-eager,23.9,28.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-1,torch.compile,167.7,169.7,,0.1425,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1425,false,-0.8575
relu,non-align-1,Arke,56.3,9.2,,0.4245,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4245,false,-0.5755
relu,non-align-1,FlagGems,128.0,71.9,,0.1867,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1867,false,-0.8133
relu,non-align-2,cuBLAS/cuDNN,56.7,42.0,,0.8060,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8060,false,-0.1940
relu,non-align-2,PyTorch-eager,45.7,44.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-2,torch.compile,198.3,180.0,,0.2305,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2305,false,-0.7695
relu,non-align-2,Arke,51.9,49.2,,0.8805,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8805,false,-0.1195
relu,non-align-2,FlagGems,99.3,65.3,,0.4602,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.4602,false,-0.5398
relu,non-align-3,cuBLAS/cuDNN,118.8,114.7,,0.9335,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9335,false,-0.0665
relu,non-align-3,PyTorch-eager,110.9,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-3,torch.compile,267.3,231.4,,0.4149,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4149,false,-0.5851
relu,non-align-3,Arke,126.0,112.6,,0.8802,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8802,false,-0.1198
