operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rope,gpt2-sm-512,Arke,121.2,111.5,,2.1625,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for rope,,,,,1.0,2.1625,true,1.1625
rsqrt,micro-tiny,cuBLAS/cuDNN,98.0,62.5,,0.8531,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8531,false,-0.1469
rsqrt,micro-tiny,PyTorch-eager,83.6,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,micro-tiny,Arke,96.9,50.2,,0.8627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8627,false,-0.1373
rsqrt,micro-tiny,FlagGems,82.9,63.5,,1.0084,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0084,true,0.0084
rsqrt,micro-small,cuBLAS/cuDNN,84.0,94.2,,0.9798,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9798,false,-0.0202
rsqrt,micro-small,PyTorch-eager,82.3,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,micro-small,Arke,87.0,92.2,,0.9460,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9460,false,-0.0540
rsqrt,micro-small,FlagGems,83.3,67.6,,0.9880,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9880,false,-0.0120
rsqrt,gpt2-hidden,cuBLAS/cuDNN,90.8,95.2,,0.8877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8877,false,-0.1123
rsqrt,gpt2-hidden,PyTorch-eager,80.6,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-hidden,Arke,92.2,100.4,,0.8742,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8742,false,-0.1258
rsqrt,gpt2-hidden,FlagGems,84.3,96.3,,0.9561,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9561,false,-0.0439
rsqrt,gpt2-ffn,cuBLAS/cuDNN,70.0,92.2,,1.1557,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1557,true,0.1557
rsqrt,gpt2-ffn,PyTorch-eager,80.9,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-ffn,Arke,108.5,106.5,,0.7456,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7456,false,-0.2544
rsqrt,gpt2-ffn,FlagGems,93.2,26.6,,0.8680,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.8680,false,-0.1320
rsqrt,square-1k,cuBLAS/cuDNN,84.7,80.7,,0.9953,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9953,false,-0.0047
rsqrt,square-1k,PyTorch-eager,84.3,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,square-1k,Arke,134.5,101.4,,0.6268,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6268,false,-0.3732
rsqrt,square-1k,FlagGems,95.6,73.7,,0.8818,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.8818,false,-0.1182
scatter,tiny,PyTorch-eager,154.3,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,moe-combine-top2,PyTorch-eager,1331.9,1332.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,square-1k,cuBLAS/cuDNN,84.3,61.4,,1.3820,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3820,true,0.3820
sigmoid,square-1k,PyTorch-eager,116.5,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,square-1k,Arke,90.6,114.7,,1.2859,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2859,true,0.2859
sigmoid,square-1k,FlagGems,84.0,17.4,,1.3869,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.3869,true,0.3869
silu,square-1k,cuBLAS/cuDNN,18.5,17.4,,0.9351,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9351,false,-0.0649
silu,square-1k,PyTorch-eager,17.3,17.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,square-1k,torch.compile,109.4,130.2,,0.1581,ok,,false,true,0.00012207,1.86265e-09,0.001,0.001,ok,,,,,,1.0,0.1581,false,-0.8419
silu,square-1k,Arke,18.6,18.4,,0.9301,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9301,false,-0.0699
silu,square-1k,FlagGems,87.3,73.5,,0.1982,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.1982,false,-0.8018
softmax,attn-gpt2-128,cuBLAS/cuDNN,58.4,6.1,,1.0582,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0582,true,0.0582
softmax,attn-gpt2-128,Triton-Tutorial,127.7,28.5,,0.4839,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.4839,false,-0.5161
softmax,attn-gpt2-128,PyTorch-eager,61.8,67.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,429.4,42.0,,0.1439,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1439,false,-0.8561
softmax,attn-gpt2-128,Arke,126.0,15.4,,0.4905,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.4905,false,-0.5095
softmax,attn-gpt2-128,FlagGems,51.9,47.1,,1.1908,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.1908,true,0.1908
softmax,attn-gpt2-256,cuBLAS/cuDNN,60.4,10.2,,0.9040,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9040,false,-0.0960
softmax,attn-gpt2-256,Triton-Tutorial,142.3,84.0,,0.3837,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.3837,false,-0.6163
softmax,attn-gpt2-256,PyTorch-eager,54.6,10.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,426.0,312.3,,0.1282,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1282,false,-0.8718
softmax,attn-gpt2-256,Arke,44.0,10.2,,1.2409,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.2409,true,0.2409
softmax,attn-gpt2-256,FlagGems,57.6,66.5,,0.9479,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9479,false,-0.0521
softmax,attn-gpt2-512,cuBLAS/cuDNN,83.9,10.2,,0.6877,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6877,false,-0.3123
softmax,attn-gpt2-512,Triton-Tutorial,168.2,65.5,,0.3430,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.3430,false,-0.6570
softmax,attn-gpt2-512,PyTorch-eager,57.7,16.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,458.0,321.5,,0.1260,ok,,false,true,4.76837e-07,7.76102e-11,0.005,0.005,ok,,,,,,1.0,0.1260,false,-0.8740
softmax,attn-gpt2-512,Arke,63.9,74.6,,0.9030,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9030,false,-0.0970
softmax,attn-gpt2-512,FlagGems,63.1,66.6,,0.9144,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9144,false,-0.0856
split,tiny-2,PyTorch-eager,9.9,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,tiny-2,Arke,9.9,2.0,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,PyTorch-eager,15.7,23.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,Arke,14.3,20.5,,1.0979,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0979,true,0.0979
swiglu,gpt2-sm,PyTorch-eager,21.8,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,gpt2-sm,Arke,15.7,24.1,,1.3885,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3885,true,0.3885
tanh,square-1k,cuBLAS/cuDNN,88.8,19.5,,1.1351,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1351,true,0.1351
tanh,square-1k,PyTorch-eager,100.8,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,89.5,58.5,,1.1263,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1263,true,0.1263
tanh,square-1k,FlagGems,87.8,75.8,,1.1481,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1481,true,0.1481
topk,moe-top2-small,PyTorch-eager,143.0,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-small,Arke,106.8,64.3,,1.3390,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(128, 4) cand=(128, 1)",,,,,1.0,1.3390,true,0.3390
topk,moe-top2-gpt2,PyTorch-eager,669.4,579.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-gpt2,Arke,251.9,240.6,,2.6574,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(512, 4) cand=(512, 1)",,,,,1.0,2.6574,true,1.6574
transpose,small,cuBLAS/cuDNN,125.6,97.3,,0.0430,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0430,false,-0.9570
transpose,small,PyTorch-eager,5.4,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,small,Arke,101.7,9.2,,0.0531,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0531,false,-0.9469
transpose,small,FlagGems,92.8,27.6,,0.0582,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0582,false,-0.9418
transpose,square-1k,cuBLAS/cuDNN,115.0,150.5,,0.0530,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0530,false,-0.9470
transpose,square-1k,PyTorch-eager,6.1,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,square-1k,Arke,104.8,152.6,,0.0582,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0582,false,-0.9418
transpose,square-1k,FlagGems,103.8,153.6,,0.0588,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0588,false,-0.9412
where_,micro-tiny,PyTorch-eager,18.4,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-tiny,Arke,4.8,7.2,,3.8333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,3.8333,true,2.8333
where_,micro-tiny,FlagGems,127.7,64.5,,0.1441,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1441,false,-0.8559
where_,micro-small,PyTorch-eager,17.4,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,Arke,18.8,6.0,,0.9255,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9255,false,-0.0745
where_,micro-small,FlagGems,130.0,10.1,,0.1338,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1338,false,-0.8662
where_,gpt2-hidden,PyTorch-eager,18.1,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-hidden,Arke,24.9,18.5,,0.7269,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7269,false,-0.2731
where_,gpt2-hidden,FlagGems,127.3,133.1,,0.1422,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1422,false,-0.8578
where_,gpt2-ffn,PyTorch-eager,18.8,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,25.3,8.2,,0.7431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7431,false,-0.2569
where_,gpt2-ffn,FlagGems,137.1,38.9,,0.1371,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1371,false,-0.8629
where_,square-1k,PyTorch-eager,27.3,29.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,square-1k,Arke,53.2,30.7,,0.5132,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5132,false,-0.4868
where_,square-1k,FlagGems,123.6,28.7,,0.2209,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.2209,false,-0.7791
