operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
flash_attention,ds-v2-2k,PyTorch-eager,1824757.8,1769937.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,1.0000,true,0.0000
flash_attention,ds-v2-2k,Arke,7190.2,6930.4,,253.7840,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,253.7840,true,252.7840
flash_attention,ds-v2-4k,cuBLAS/cuDNN,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-4k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-8k,cuBLAS/cuDNN,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-16k,cuBLAS/cuDNN,inf,inf,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,70866960384,3542771302,20.0033,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-16k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,70866960384,3542771302,20.0033,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-16k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,70866960384,3542771302,20.0033,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-32k,cuBLAS/cuDNN,inf,inf,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,279172874240,3542771302,78.8007,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,279172874240,3542771302,78.8007,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,279172874240,3542771302,78.8007,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-163k,cuBLAS/cuDNN,inf,inf,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,6893422510080,3542771302,1945.7712,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-163k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,6893422510080,3542771302,1945.7712,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-163k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,6893422510080,3542771302,1945.7712,attention,1.0,N/A,false,N/A
flash_attention,ds-batch-8,cuBLAS/cuDNN,5020.6,4713.5,,143.2425,ok,,false,true,0,0,0.001,0.001,ok,,1073741824,3542771302,0.3031,attention,1.0,143.2425,true,142.2425
flash_attention,ds-batch-8,PyTorch-eager,719163.1,671047.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1073741824,3542771302,0.3031,attention,1.0,1.0000,true,0.0000
flash_attention,ds-batch-8,Arke,4897.6,4855.8,,146.8399,ok,,false,true,0,0,0.001,0.001,ok,,1073741824,3542771302,0.3031,attention,1.0,146.8399,true,145.8399
fused_linear_cross_entropy,gpt2-seq128,PyTorch-eager,494.7,353.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,103123968,3542771302,0.0291,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq128,Arke,510.0,356.4,,0.9700,ok,,false,true,0,0,0.01,0.01,ok,,103123968,3542771302,0.0291,linear_ce,1.0,0.9700,false,-0.0300
fused_linear_cross_entropy,gpt2-seq512,PyTorch-eager,500.1,427.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,180911616,3542771302,0.0511,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq512,Arke,520.9,475.1,,0.9601,ok,,false,true,0,0,0.01,0.01,ok,,180911616,3542771302,0.0511,linear_ce,1.0,0.9601,false,-0.0399
fused_linear_cross_entropy,llama2-seq512,PyTorch-eager,499.6,576.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama2-seq512,Arke,481.9,479.2,,1.0367,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce,1.0,1.0367,true,0.0367
fused_linear_cross_entropy,llama2-seq2k,PyTorch-eager,1289.3,1286.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,541081600,3542771302,0.1527,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama2-seq2k,Arke,772.3,915.4,,1.6694,ok,,false,true,1.52588e-05,1.52588e-05,0.01,0.01,ok,,541081600,3542771302,0.1527,linear_ce,1.0,1.6694,true,0.6694
fused_linear_cross_entropy,llama3-seq512,PyTorch-eager,477.5,672.8,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama3-seq512,Arke,500.4,458.8,,0.9542,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce,1.0,0.9542,false,-0.0458
gather,tiny,PyTorch-eager,57.6,43.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,tiny,Arke,59.9,60.4,,0.9616,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9616,false,-0.0384
gather,moe-dispatch-top2,PyTorch-eager,87.8,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,moe-dispatch-top2,Arke,60.1,75.8,,1.4609,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4609,true,0.4609
gather,moe-dispatch-top4,PyTorch-eager,88.5,142.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,moe-dispatch-top4,Arke,56.9,66.6,,1.5554,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5554,true,0.5554
gather,kvcache-read-256,PyTorch-eager,57.0,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,kvcache-read-256,Arke,59.1,61.6,,0.9645,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9645,false,-0.0355
gather,kvcache-read-2k,PyTorch-eager,392.7,341.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,kvcache-read-2k,Arke,57.9,72.8,,6.7824,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,6.7824,true,5.7824
gather,ds-moe-top2,PyTorch-eager,118.1,163.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,ds-moe-top2,Arke,59.2,33.8,,1.9949,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.9949,true,0.9949
gather,embed-lookup-512,PyTorch-eager,3648.6,3460.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,embed-lookup-512,Arke,66.3,83.8,,55.0317,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,55.0317,true,54.0317
geglu,gpt2-sm,PyTorch-eager,39.4,4.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,gpt2-sm,Arke,48.5,6.1,,0.8124,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8124,false,-0.1876
geglu,llama-7b-512,PyTorch-eager,42.0,3.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-512,Arke,50.6,76.9,,0.8300,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8300,false,-0.1700
geglu,llama-7b-2k,PyTorch-eager,39.7,1.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-2k,Arke,49.9,83.6,,0.7956,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7956,false,-0.2044
geglu,llama3-8b,PyTorch-eager,39.6,6.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,llama3-8b,Arke,45.7,3.1,,0.8665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8665,false,-0.1335
gelu,micro-tiny,cuBLAS/cuDNN,78.2,86.0,,1.2289,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2289,true,0.2289
gelu,micro-tiny,Liger-Kernel,65.3,64.6,,1.4717,ok,,false,true,0.00195312,8.87672e-05,0.001,0.001,ok,,,,,,1.0,1.4717,true,0.4717
gelu,micro-tiny,PyTorch-eager,96.1,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-tiny,torch.compile,267.0,259.1,,0.3599,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3599,false,-0.6401
gelu,micro-tiny,Arke,97.3,93.2,,0.9877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9877,false,-0.0123
gelu,micro-tiny,FlagGems,78.2,6.1,,1.2289,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2289,true,0.2289
gelu,micro-small,cuBLAS/cuDNN,76.4,91.1,,0.9935,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9935,false,-0.0065
gelu,micro-small,Liger-Kernel,63.1,78.8,,1.2029,ok,,false,true,0.00195312,8.43242e-05,0.001,0.001,ok,,,,,,1.0,1.2029,true,0.2029
gelu,micro-small,PyTorch-eager,75.9,87.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,304.1,279.6,,0.2496,ok,,false,true,5.96046e-08,1.81899e-12,0.001,0.001,ok,,,,,,1.0,0.2496,false,-0.7504
gelu,micro-small,Arke,87.3,90.1,,0.8694,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8694,false,-0.1306
gelu,micro-small,FlagGems,79.3,7.2,,0.9571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9571,false,-0.0429
gelu,gpt2-hidden,cuBLAS/cuDNN,91.1,16.4,,0.8167,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8167,false,-0.1833
gelu,gpt2-hidden,Liger-Kernel,65.6,20.5,,1.1341,ok,,false,true,0.00195312,8.51848e-05,0.001,0.001,ok,,,,,,1.0,1.1341,true,0.1341
gelu,gpt2-hidden,PyTorch-eager,74.4,15.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,304.9,164.9,,0.2440,ok,,false,true,5.96046e-08,6.0633e-13,0.001,0.001,ok,,,,,,1.0,0.2440,false,-0.7560
gelu,gpt2-hidden,Arke,96.0,11.3,,0.7750,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7750,false,-0.2250
gelu,gpt2-hidden,FlagGems,74.2,92.2,,1.0027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0027,true,0.0027
gelu,gpt2-ffn,cuBLAS/cuDNN,100.4,21.5,,0.8127,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8127,false,-0.1873
gelu,gpt2-ffn,Liger-Kernel,76.7,28.7,,1.0639,ok,,false,true,0.00195312,8.47543e-05,0.001,0.001,ok,,,,,,1.0,1.0639,true,0.0639
gelu,gpt2-ffn,PyTorch-eager,81.6,16.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,301.7,221.2,,0.2705,ok,,false,true,5.96046e-08,1.81899e-12,0.001,0.001,ok,,,,,,1.0,0.2705,false,-0.7295
gelu,gpt2-ffn,Arke,80.2,16.4,,1.0175,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0175,true,0.0175
gelu,gpt2-ffn,FlagGems,70.6,11.3,,1.1558,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1558,true,0.1558
gelu,square-1k,cuBLAS/cuDNN,76.1,97.3,,1.0972,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0972,true,0.0972
gelu,square-1k,Liger-Kernel,65.6,74.8,,1.2729,ok,,false,true,0.00195312,8.45361e-05,0.001,0.001,ok,,,,,,1.0,1.2729,true,0.2729
gelu,square-1k,PyTorch-eager,83.5,24.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,square-1k,torch.compile,306.5,293.9,,0.2724,ok,,false,true,5.96046e-08,2.04636e-12,0.001,0.001,ok,,,,,,1.0,0.2724,false,-0.7276
gelu,square-1k,Arke,87.0,27.6,,0.9598,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9598,false,-0.0402
gelu,square-1k,FlagGems,74.3,23.6,,1.1238,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1238,true,0.1238
gelu,llama-ffn,cuBLAS/cuDNN,101.4,110.6,,1.0049,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0049,true,0.0049
gelu,llama-ffn,Liger-Kernel,162.1,198.7,,0.6286,ok,,false,true,0.00195312,8.44685e-05,0.001,0.001,ok,,,,,,1.0,0.6286,false,-0.3714
gelu,llama-ffn,PyTorch-eager,101.9,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-ffn,torch.compile,314.5,203.8,,0.3240,ok,,false,true,5.96046e-08,1.76611e-12,0.001,0.001,ok,,,,,,1.0,0.3240,false,-0.6760
gelu,llama-ffn,Arke,111.9,154.6,,0.9106,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9106,false,-0.0894
gelu,llama-ffn,FlagGems,91.9,94.2,,1.1088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1088,true,0.1088
gelu,llama-hidden,cuBLAS/cuDNN,77.0,107.5,,0.9805,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9805,false,-0.0195
gelu,llama-hidden,Liger-Kernel,83.8,50.1,,0.9010,ok,,false,true,0.00195312,8.42323e-05,0.001,0.001,ok,,,,,,1.0,0.9010,false,-0.0990
gelu,llama-hidden,PyTorch-eager,75.5,42.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-hidden,torch.compile,299.5,98.3,,0.2521,ok,,false,true,5.96046e-08,1.73372e-12,0.001,0.001,ok,,,,,,1.0,0.2521,false,-0.7479
gelu,llama-hidden,Arke,81.8,109.6,,0.9230,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9230,false,-0.0770
gelu,llama-hidden,FlagGems,70.8,76.8,,1.0664,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0664,true,0.0664
gelu,llama-long,cuBLAS/cuDNN,352.1,297.0,,0.9335,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9335,false,-0.0665
gelu,llama-long,Liger-Kernel,443.5,345.1,,0.7411,ok,,false,true,0.00195312,8.44127e-05,0.001,0.001,ok,,,,,,1.0,0.7411,false,-0.2589
gelu,llama-long,PyTorch-eager,328.7,313.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-long,torch.compile,634.7,613.4,,0.5179,ok,,false,true,5.96046e-08,1.79057e-12,0.001,0.001,ok,,,,,,1.0,0.5179,false,-0.4821
gelu,llama-long,Arke,328.5,310.3,,1.0006,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0006,true,0.0006
gelu,llama-long,FlagGems,287.4,288.8,,1.1437,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1437,true,0.1437
gelu,ds-ffn,cuBLAS/cuDNN,110.3,126.0,,1.0027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0027,true,0.0027
gelu,ds-ffn,Liger-Kernel,158.6,212.0,,0.6974,ok,,false,true,0.00195312,8.43228e-05,0.001,0.001,ok,,,,,,1.0,0.6974,false,-0.3026
gelu,ds-ffn,PyTorch-eager,110.6,121.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn,torch.compile,288.0,337.9,,0.3840,ok,,false,true,5.96046e-08,1.68635e-12,0.001,0.001,ok,,,,,,1.0,0.3840,false,-0.6160
gelu,ds-ffn,Arke,110.9,117.8,,0.9973,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9973,false,-0.0027
gelu,ds-ffn,FlagGems,102.1,175.1,,1.0833,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0833,true,0.0833
gelu,ds-ffn-large,cuBLAS/cuDNN,167.6,171.0,,0.9481,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9481,false,-0.0519
gelu,ds-ffn-large,Liger-Kernel,239.6,261.1,,0.6632,ok,,false,true,0.00195312,8.44306e-05,0.001,0.001,ok,,,,,,1.0,0.6632,false,-0.3368
gelu,ds-ffn-large,PyTorch-eager,158.9,183.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn-large,torch.compile,350.1,348.2,,0.4539,ok,,false,true,5.96046e-08,1.59793e-12,0.001,0.001,ok,,,,,,1.0,0.4539,false,-0.5461
gelu,ds-ffn-large,Arke,197.3,204.8,,0.8054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8054,false,-0.1946
gelu,ds-ffn-large,FlagGems,167.1,171.0,,0.9509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9509,false,-0.0491
gelu,qwen-ffn,cuBLAS/cuDNN,209.1,230.4,,0.8575,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8575,false,-0.1425
gelu,qwen-ffn,Liger-Kernel,274.6,272.4,,0.6529,ok,,false,true,0.00195312,8.43611e-05,0.001,0.001,ok,,,,,,1.0,0.6529,false,-0.3471
gelu,qwen-ffn,PyTorch-eager,179.3,180.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,qwen-ffn,torch.compile,331.3,338.9,,0.5412,ok,,false,true,5.96046e-08,1.72067e-12,0.001,0.001,ok,,,,,,1.0,0.5412,false,-0.4588
gelu,qwen-ffn,Arke,179.2,171.0,,1.0006,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0006,true,0.0006
gelu,qwen-ffn,FlagGems,169.8,236.5,,1.0559,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0559,true,0.0559
gelu,xlarge,cuBLAS/cuDNN,616.5,577.5,,0.8401,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8401,false,-0.1599
gelu,xlarge,Liger-Kernel,717.7,634.9,,0.7216,ok,,false,true,0.00195312,8.44422e-05,0.001,0.001,ok,,,,,,1.0,0.7216,false,-0.2784
gelu,xlarge,PyTorch-eager,517.9,482.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,xlarge,torch.compile,1081.6,996.4,,0.4788,ok,,false,true,5.96046e-08,1.71418e-12,0.001,0.001,ok,,,,,,1.0,0.4788,false,-0.5212
gelu,xlarge,Arke,540.5,454.7,,0.9582,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9582,false,-0.0418
gelu,xlarge,FlagGems,562.4,471.0,,0.9209,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9209,false,-0.0791
grouped_matmul,moe-tiny,PyTorch-eager,70.4,20.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,180224,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-tiny,Arke,657.9,534.5,,0.1070,ok,,false,true,0,0,0.01,0.01,ok,,180224,3542771302,0.0001,dense_matmul,1.0,0.1070,false,-0.8930
grouped_matmul,moe-small,PyTorch-eager,238.1,230.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-small,Arke,7796.5,1257.5,,0.0305,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.0305,false,-0.9695
grouped_matmul,moe-medium,PyTorch-eager,455.3,355.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,53477376,3542771302,0.0151,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-medium,Arke,28013.0,26580.0,,0.0163,ok,,false,true,0,0,0.01,0.01,ok,,53477376,3542771302,0.0151,dense_matmul,1.0,0.0163,false,-0.9837
grouped_query_attention,llama3-8b-512,PyTorch-eager,2275.8,2657.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-512,Arke,590.4,547.8,,3.8547,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,3.8547,true,2.8547
grouped_query_attention,llama3-8b-2k,PyTorch-eager,25879.8,24890.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-2k,Arke,2662.2,2390.0,,9.7212,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,9.7212,true,8.7212
grouped_query_attention,llama3-8b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
grouped_query_attention,llama3-8b-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
grouped_query_attention,mistral-7b-512,PyTorch-eager,2301.7,2754.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
grouped_query_attention,mistral-7b-512,Arke,492.3,565.2,,4.6754,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,4.6754,true,3.6754
grouped_query_attention,qwen25-7b-512,PyTorch-eager,2049.5,2641.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-512,Arke,556.3,489.5,,3.6842,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,3.6842,true,2.6842
grouped_query_attention,qwen25-7b-2k,PyTorch-eager,23041.4,22379.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,293601280,3542771302,0.0829,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-2k,Arke,2374.9,2132.0,,9.7021,ok,,false,true,0,0,0.001,0.001,ok,,293601280,3542771302,0.0829,attention,1.0,9.7021,true,8.7021
grouped_query_attention,qwen25-7b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,3992977408,3542771302,1.1271,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,3992977408,3542771302,1.1271,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
