operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
mul,llama-hidden,cuBLAS/cuDNN,78.9,95.2,,1.0773,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0773,true,0.0773
mul,llama-hidden,PyTorch-eager,85.0,112.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-hidden,Arke,90.1,120.8,,0.9434,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9434,false,-0.0566
mul,llama-hidden,FlagGems,91.9,113.7,,0.9249,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9249,false,-0.0751
mul,llama-long,cuBLAS/cuDNN,413.0,396.3,,0.8133,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8133,false,-0.1867
mul,llama-long,PyTorch-eager,335.9,320.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-long,Arke,331.0,368.6,,1.0148,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0148,true,0.0148
mul,llama-long,FlagGems,363.0,344.1,,0.9253,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9253,false,-0.0747
mul,ds-ffn,cuBLAS/cuDNN,124.5,128.0,,1.0008,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0008,true,0.0008
mul,ds-ffn,PyTorch-eager,124.6,141.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn,Arke,125.6,158.7,,0.9920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9920,false,-0.0080
mul,ds-ffn,FlagGems,124.6,128.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn-large,cuBLAS/cuDNN,228.8,226.1,,0.9143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9143,false,-0.0857
mul,ds-ffn-large,PyTorch-eager,209.2,252.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn-large,Arke,213.9,227.3,,0.9780,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9780,false,-0.0220
mul,ds-ffn-large,FlagGems,183.6,201.7,,1.1394,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1394,true,0.1394
mul,qwen-ffn,cuBLAS/cuDNN,189.4,222.2,,1.0037,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0037,true,0.0037
mul,qwen-ffn,PyTorch-eager,190.1,205.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,qwen-ffn,Arke,189.1,196.6,,1.0053,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0053,true,0.0053
mul,qwen-ffn,FlagGems,188.5,194.6,,1.0085,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0085,true,0.0085
mul,xlarge,cuBLAS/cuDNN,678.8,639.0,,0.9393,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9393,false,-0.0607
mul,xlarge,PyTorch-eager,637.6,636.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,Arke,637.6,638.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,FlagGems,637.9,640.0,,0.9995,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9995,false,-0.0005
mul,non-align-1,cuBLAS/cuDNN,124.6,103.4,,0.7873,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7873,false,-0.2127
mul,non-align-1,PyTorch-eager,98.1,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-1,Arke,94.8,4.9,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
mul,non-align-1,FlagGems,95.3,4.9,,1.0294,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0294,true,0.0294
mul,non-align-2,cuBLAS/cuDNN,94.2,133.1,,1.0096,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0096,true,0.0096
mul,non-align-2,PyTorch-eager,95.1,140.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-2,Arke,95.4,135.2,,0.9969,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9969,false,-0.0031
mul,non-align-2,FlagGems,95.8,137.2,,0.9927,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9927,false,-0.0073
mul,non-align-3,cuBLAS/cuDNN,185.1,166.9,,1.0216,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0216,true,0.0216
mul,non-align-3,PyTorch-eager,189.1,209.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-3,Arke,199.1,204.7,,0.9498,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9498,false,-0.0502
mul,non-align-3,FlagGems,162.2,231.4,,1.1658,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1658,true,0.1658
mul,non-align-4,cuBLAS/cuDNN,105.3,107.4,,0.8974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8974,false,-0.1026
mul,non-align-4,PyTorch-eager,94.5,146.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-4,Arke,101.4,120.8,,0.9320,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9320,false,-0.0680
mul,non-align-4,FlagGems,100.9,98.1,,0.9366,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9366,false,-0.0634
mul,non-align-5,cuBLAS/cuDNN,112.1,99.3,,0.7351,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7351,false,-0.2649
mul,non-align-5,PyTorch-eager,82.4,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-5,Arke,99.5,105.5,,0.8281,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8281,false,-0.1719
mul,non-align-5,FlagGems,82.9,77.8,,0.9940,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9940,false,-0.0060
mul,extreme-flat,cuBLAS/cuDNN,118.8,100.5,,1.0337,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0337,true,0.0337
mul,extreme-flat,PyTorch-eager,122.8,63.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-flat,Arke,115.2,83.9,,1.0660,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0660,true,0.0660
mul,extreme-flat,FlagGems,88.6,101.4,,1.3860,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3860,true,0.3860
mul,extreme-tall,cuBLAS/cuDNN,115.7,105.5,,0.9118,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9118,false,-0.0882
mul,extreme-tall,PyTorch-eager,105.5,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-tall,Arke,95.6,100.4,,1.1036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1036,true,0.1036
mul,extreme-tall,FlagGems,98.3,26.6,,1.0732,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0732,true,0.0732
mul,extreme-wide,cuBLAS/cuDNN,98.6,154.6,,0.8712,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8712,false,-0.1288
mul,extreme-wide,PyTorch-eager,85.9,128.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-wide,Arke,84.9,107.5,,1.0118,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0118,true,0.0118
mul,extreme-wide,FlagGems,100.4,146.4,,0.8556,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8556,false,-0.1444
multi_latent_attention,ds-v2-mla-512,PyTorch-eager,7158.0,7146.5,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
multi_latent_attention,ds-v2-mla-2k,PyTorch-eager,96568.7,94552.0,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,1342177280,3542771302,0.3788,attention,1.0,1.0000,true,0.0000
multi_latent_attention,ds-v2-mla-4k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v2-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v2-mla-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v2-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-512,PyTorch-eager,7147.3,7145.5,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
multi_latent_attention,ds-v3-mla-2k,PyTorch-eager,96557.8,94835.7,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,1342177280,3542771302,0.3788,attention,1.0,1.0000,true,0.0000
multi_latent_attention,ds-v3-mla-4k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
neg,micro-tiny,cuBLAS/cuDNN,72.1,81.1,,0.9459,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9459,false,-0.0541
neg,micro-tiny,PyTorch-eager,68.2,64.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,82.6,45.4,,0.8257,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8257,false,-0.1743
neg,micro-tiny,FlagGems,72.0,81.9,,0.9472,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9472,false,-0.0528
neg,micro-small,cuBLAS/cuDNN,70.9,94.3,,1.0240,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0240,true,0.0240
neg,micro-small,PyTorch-eager,72.6,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,70.6,68.6,,1.0283,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0283,true,0.0283
neg,micro-small,FlagGems,69.4,93.2,,1.0461,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0461,true,0.0461
neg,gpt2-hidden,cuBLAS/cuDNN,74.6,54.3,,0.9437,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9437,false,-0.0563
neg,gpt2-hidden,PyTorch-eager,70.4,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,77.1,89.1,,0.9131,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9131,false,-0.0869
neg,gpt2-hidden,FlagGems,70.3,85.0,,1.0014,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0014,true,0.0014
neg,gpt2-ffn,cuBLAS/cuDNN,70.7,72.7,,0.9887,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9887,false,-0.0113
neg,gpt2-ffn,PyTorch-eager,69.9,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,71.4,87.0,,0.9790,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9790,false,-0.0210
neg,gpt2-ffn,FlagGems,70.3,99.3,,0.9943,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9943,false,-0.0057
neg,square-1k,cuBLAS/cuDNN,70.6,74.8,,1.0326,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0326,true,0.0326
neg,square-1k,PyTorch-eager,72.9,71.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,71.5,92.2,,1.0196,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0196,true,0.0196
neg,square-1k,FlagGems,80.1,55.3,,0.9101,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9101,false,-0.0899
neg,llama-ffn,cuBLAS/cuDNN,89.5,118.8,,0.8704,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8704,false,-0.1296
neg,llama-ffn,PyTorch-eager,77.9,81.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-ffn,Arke,76.8,107.5,,1.0143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0143,true,0.0143
neg,llama-ffn,FlagGems,76.5,143.4,,1.0183,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0183,true,0.0183
neg,llama-hidden,cuBLAS/cuDNN,71.3,96.3,,1.0323,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0323,true,0.0323
neg,llama-hidden,PyTorch-eager,73.6,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-hidden,Arke,75.2,96.2,,0.9787,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9787,false,-0.0213
neg,llama-hidden,FlagGems,70.1,94.2,,1.0499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0499,true,0.0499
neg,llama-long,cuBLAS/cuDNN,218.6,248.8,,1.1798,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1798,true,0.1798
neg,llama-long,PyTorch-eager,257.9,274.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-long,Arke,217.1,219.1,,1.1879,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1879,true,0.1879
neg,llama-long,FlagGems,254.0,267.3,,1.0154,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0154,true,0.0154
neg,ds-ffn,cuBLAS/cuDNN,84.7,146.3,,0.9965,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9965,false,-0.0035
neg,ds-ffn,PyTorch-eager,84.4,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn,Arke,84.9,133.1,,0.9941,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9941,false,-0.0059
neg,ds-ffn,FlagGems,85.1,87.0,,0.9918,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9918,false,-0.0082
neg,ds-ffn-large,cuBLAS/cuDNN,124.3,157.7,,1.0008,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0008,true,0.0008
neg,ds-ffn-large,PyTorch-eager,124.4,182.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn-large,Arke,124.8,192.5,,0.9968,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9968,false,-0.0032
neg,ds-ffn-large,FlagGems,136.4,145.4,,0.9120,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9120,false,-0.0880
neg,qwen-ffn,cuBLAS/cuDNN,145.4,165.9,,0.8838,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8838,false,-0.1162
neg,qwen-ffn,PyTorch-eager,128.5,178.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,qwen-ffn,Arke,128.0,171.0,,1.0039,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0039,true,0.0039
neg,qwen-ffn,FlagGems,141.4,143.4,,0.9088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9088,false,-0.0912
neg,xlarge,cuBLAS/cuDNN,445.1,445.4,,0.9629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9629,false,-0.0371
neg,xlarge,PyTorch-eager,428.6,429.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,xlarge,Arke,428.7,430.1,,0.9998,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9998,false,-0.0002
neg,xlarge,FlagGems,536.2,455.7,,0.7993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7993,false,-0.2007
neg,non-align-1,cuBLAS/cuDNN,78.1,82.9,,1.0666,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0666,true,0.0666
neg,non-align-1,PyTorch-eager,83.3,82.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-1,Arke,94.8,43.0,,0.8787,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8787,false,-0.1213
neg,non-align-1,FlagGems,76.2,5.1,,1.0932,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0932,true,0.0932
neg,non-align-2,cuBLAS/cuDNN,82.5,104.2,,1.1006,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1006,true,0.1006
neg,non-align-2,PyTorch-eager,90.8,95.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-2,Arke,81.6,84.0,,1.1127,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1127,true,0.1127
neg,non-align-2,FlagGems,70.0,104.4,,1.2971,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2971,true,0.2971
neg,non-align-3,cuBLAS/cuDNN,110.3,176.1,,1.1732,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1732,true,0.1732
neg,non-align-3,PyTorch-eager,129.4,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-3,Arke,118.5,167.9,,1.0920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0920,true,0.0920
neg,non-align-3,FlagGems,122.5,128.0,,1.0563,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0563,true,0.0563
neg,non-align-4,cuBLAS/cuDNN,81.4,69.6,,0.8845,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8845,false,-0.1155
neg,non-align-4,PyTorch-eager,72.0,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-4,Arke,72.9,120.8,,0.9877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9877,false,-0.0123
neg,non-align-4,FlagGems,76.5,79.8,,0.9412,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9412,false,-0.0588
neg,non-align-5,cuBLAS/cuDNN,70.3,89.1,,1.0156,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0156,true,0.0156
neg,non-align-5,PyTorch-eager,71.4,74.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-5,Arke,76.2,97.1,,0.9370,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9370,false,-0.0630
neg,non-align-5,FlagGems,78.2,92.0,,0.9130,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9130,false,-0.0870
neg,extreme-flat,cuBLAS/cuDNN,85.1,87.3,,1.1304,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1304,true,0.1304
neg,extreme-flat,PyTorch-eager,96.2,90.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-flat,Arke,80.1,92.0,,1.2010,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2010,true,0.2010
neg,extreme-flat,FlagGems,75.3,72.7,,1.2776,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2776,true,0.2776
neg,extreme-tall,cuBLAS/cuDNN,72.5,89.1,,0.9752,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9752,false,-0.0248
neg,extreme-tall,PyTorch-eager,70.7,76.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-tall,Arke,74.4,87.0,,0.9503,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9503,false,-0.0497
neg,extreme-tall,FlagGems,78.1,86.0,,0.9052,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9052,false,-0.0948
neg,extreme-wide,cuBLAS/cuDNN,88.9,61.4,,0.8380,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8380,false,-0.1620
neg,extreme-wide,PyTorch-eager,74.5,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-wide,Arke,71.6,105.5,,1.0405,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0405,true,0.0405
neg,extreme-wide,FlagGems,77.9,122.8,,0.9564,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9564,false,-0.0436
paged_attention,tiny,PyTorch-eager,1017.1,877.6,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,1048576,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
paged_attention,llama2-ctx512,PyTorch-eager,1107.0,877.6,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
paged_attention,llama2-ctx2k,PyTorch-eager,1134.8,1236.0,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
paged_attention,llama2-ctx4k,PyTorch-eager,2190.3,2180.1,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,1207959552,3542771302,0.3410,attention,1.0,1.0000,true,0.0000
paged_attention,llama3-ctx8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
paged_attention,llama3-ctx8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
paged_attention,llama3-ctx8k-gqa,PyTorch-eager,1206.9,1287.2,,1.0000,ok,,false,,,,0.001,0.001,golden_unavailable_pending_baseline,golden_runner='PyTorch-eager' returned None; used PyTorch-eager reference fallback,1140850688,3542771302,0.3220,attention,1.0,1.0000,true,0.0000
paged_attention,qwen25-ctx32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
paged_attention,qwen25-ctx32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch16,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,5368709120,3542771302,1.5154,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch16,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,5368709120,3542771302,1.5154,attention,1.0,N/A,false,N/A
