op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
matmul,qwen25-ffn-up,512,18944,3584,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,3739.9,3602.4,18.590,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,158859264,3542771302,0.0448,dense_matmul
matmul,qwen25-ffn-up,512,18944,3584,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,4722.6,4482.0,14.722,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,158859264,3542771302,0.0448,dense_matmul
matmul,qwen25-ffn-up,512,18944,3584,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3753.4,3590.0,18.523,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,158859264,3542771302,0.0448,dense_matmul
matmul,qwen25-lmhead,512,151936,3584,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),29965.5,29563.9,18.608,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1248329728,3542771302,0.3524,dense_matmul
matmul,qwen25-lmhead,512,151936,3584,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,24417.3,24175.6,22.837,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1248329728,3542771302,0.3524,dense_matmul
matmul,qwen25-lmhead,512,151936,3584,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,29951.5,29549.6,18.617,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1248329728,3542771302,0.3524,dense_matmul
matmul,qwen25-lmhead,512,151936,3584,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,37155.2,36642.8,15.008,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1248329728,3542771302,0.3524,dense_matmul
matmul,qwen25-lmhead,512,151936,3584,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,29907.6,29363.2,18.644,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1248329728,3542771302,0.3524,dense_matmul
matmul,ds-v2-long-8k,8192,5120,5120,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),18750.4,18319.1,22.906,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,220200960,3542771302,0.0622,dense_matmul
matmul,ds-v2-long-8k,8192,5120,5120,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,18633.5,18383.9,23.050,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,220200960,3542771302,0.0622,dense_matmul
matmul,ds-v2-long-8k,8192,5120,5120,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,18757.9,18334.6,22.897,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,220200960,3542771302,0.0622,dense_matmul
matmul,ds-v2-long-8k,8192,5120,5120,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,19588.8,19242.9,21.926,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,220200960,3542771302,0.0622,dense_matmul
matmul,ds-v2-long-8k,8192,5120,5120,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,18705.8,18335.7,22.961,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,220200960,3542771302,0.0622,dense_matmul
matmul,ds-v3-long-32k,32768,7168,7168,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),147424.4,144495.6,22.841,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1042284544,3542771302,0.2942,dense_matmul
matmul,ds-v3-long-32k,32768,7168,7168,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,149688.1,146086.9,22.495,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1042284544,3542771302,0.2942,dense_matmul
matmul,ds-v3-long-32k,32768,7168,7168,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,147435.4,144473.1,22.839,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1042284544,3542771302,0.2942,dense_matmul
matmul,ds-v3-long-32k,32768,7168,7168,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,151844.6,149686.3,22.176,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1042284544,3542771302,0.2942,dense_matmul
matmul,ds-v3-long-32k,32768,7168,7168,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,146896.3,144741.4,22.923,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1042284544,3542771302,0.2942,dense_matmul
matmul,ds-v2-attn,512,5120,5120,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,1539.9,1434.6,17.432,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,2989.0,2887.7,21.554,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,3051.5,2897.9,21.112,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,294890.1,288335.6,1.821,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,4705.2,4633.6,22.364,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,12170.6,11685.9,22.233,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
